#range	gc_content	signal
2:3623047-3623146	0.32	-1
2:3625628-3625727	0.44	1
2:3625629-3625728	0.44	1
2:3625630-3625729	0.44	1
2:3625631-3625730	0.44	1
2:3625632-3625731	0.44	1
2:3626461-3626560	0.31	-1
2:3626462-3626561	0.31	-1
2:3626463-3626562	0.3	-1
2:3626464-3626563	0.3	-1
2:3626465-3626564	0.3	-1
2:3626466-3626565	0.3	-1
2:3626467-3626566	0.3	-1
2:3626468-3626567	0.29	-1
2:3626469-3626568	0.28	-1
2:3626470-3626569	0.28	-1
2:3626471-3626570	0.27	-1
2:3626472-3626571	0.27	-1
2:3626473-3626572	0.26	-1
2:3626474-3626573	0.25	-1
2:3626475-3626574	0.25	-1
2:3626476-3626575	0.25	-1
2:3626477-3626576	0.25	-1
2:3626478-3626577	0.25	-1
2:3626479-3626578	0.25	-1
2:3626480-3626579	0.24	-1
2:3626481-3626580	0.24	-1
2:3626482-3626581	0.23	-1
2:3626483-3626582	0.23	-1
2:3626484-3626583	0.23	-1
2:3626485-3626584	0.22	-1
2:3626486-3626585	0.22	-1
2:3626487-3626586	0.22	-1
2:3626488-3626587	0.21	-1
2:3626489-3626588	0.21	-1
2:3626490-3626589	0.2	-1
2:3626491-3626590	0.2	-1
2:3626492-3626591	0.2	-1
2:3626493-3626592	0.19	-1
2:3626494-3626593	0.19	-1
2:3626495-3626594	0.18	-1
2:3626496-3626595	0.18	-1
2:3626497-3626596	0.19	-1
2:3626498-3626597	0.19	-1
2:3626499-3626598	0.19	-1
2:3626500-3626599	0.19	-1
2:3626501-3626600	0.19	-1
2:3626502-3626601	0.19	-1
2:3626503-3626602	0.18	-1
2:3626504-3626603	0.18	-1
2:3626505-3626604	0.18	-1
2:3626506-3626605	0.18	-1
2:3626507-3626606	0.19	-1
2:3626508-3626607	0.19	-1
2:3626509-3626608	0.2	-1
2:3626510-3626609	0.21	-1
2:3626511-3626610	0.2	-1
2:3626512-3626611	0.2	-1
2:3626513-3626612	0.2	-1
2:3626514-3626613	0.19	-1
2:3626515-3626614	0.2	-1
2:3626516-3626615	0.2	-1
2:3626517-3626616	0.21	-1
2:3626518-3626617	0.21	-1
2:3626519-3626618	0.21	-1
2:3626520-3626619	0.2	-1
2:3626521-3626620	0.2	-1
2:3626522-3626621	0.2	-1
2:3626523-3626622	0.19	-1
2:3626524-3626623	0.19	-1
2:3626525-3626624	0.2	-1
2:3626526-3626625	0.2	-1
2:3626527-3626626	0.19	-1
2:3626528-3626627	0.18	-1
2:3626529-3626628	0.18	-1
2:3626530-3626629	0.18	-1
2:3626531-3626630	0.18	-1
2:3626532-3626631	0.18	-1
2:3626533-3626632	0.18	-1
2:3626534-3626633	0.18	-1
2:3626535-3626634	0.19	-1
