1(+):494934-496344	1(+):494934-496348	+
1(+):496345-497757	1(+):496345-497761	+
1(+):496345-497761	1(+):496345-497757	+
1(+):494934-496348	1(+):494934-496344	+
4(+):796272-797480	4(+):796318-797481	+
1(+):780536-781905	1(+):780538-781905	+
1(+):780536-781905	1(+):888720-890073	-
1(+):780536-781905	1(+):888720-890071	-
1(+):888720-890073	1(+):888720-890071	+
1(+):888720-890073	1(+):780536-781905	-
1(+):888720-890073	1(+):780538-781905	-
1(+):888720-890071	1(+):888720-890073	+
1(+):888720-890071	1(+):780538-781905	-
1(+):888720-890071	1(+):780536-781905	-
1(+):780538-781905	1(+):780536-781905	+
1(+):780538-781905	1(+):888720-890071	-
1(+):780538-781905	1(+):888720-890073	-
1(+):1441524-1443216	3(+):14652794-14654494	+
1(+):1441524-1443216	3(+):14652793-14654490	+
1(+):1441524-1443216	1(+):13901991-13903693	+
1(+):1441524-1443216	1(+):12731638-12733335	-
1(+):1441524-1443216	1(+):12731642-12733336	-
3(+):14652794-14654494	3(+):14652793-14654490	+
3(+):14652794-14654494	1(+):13901991-13903693	+
3(+):14652794-14654494	1(+):1441524-1443216	+
3(+):14652794-14654494	1(+):12731638-12733335	-
3(+):14652794-14654494	1(+):12731642-12733336	-
3(+):14652794-14654494	1(+):12731647-12733346	-
1(+):1520918-1522778	1(+):1525593-1527454	-
1(+):1525593-1527454	1(+):1520918-1522778	-
1(+):23985126-23986335	1(+):23985150-23986325	+
1(+):2409882-2412188	1(+):2409952-2412188	+
1(+):2409882-2412188	5(+):1666264-1668569	+
1(+):2409882-2412188	5(+):1666334-1668569	+
5(+):1666264-1668569	5(+):1666334-1668569	+
5(+):1666264-1668569	1(+):2409882-2412188	+
5(+):1666264-1668569	1(+):2409952-2412188	+
1(+):2455250-2457163	1(+):2463185-2465091	-
1(+):2458713-2460614	1(+):2463185-2465091	-
1(+):2458713-2460350	1(+):2455250-2456893	+
1(+):2455250-2456893	1(+):2455251-2456979	+
1(+):2455250-2456893	1(+):2458713-2460350	+
1(+):2463372-2465090	1(+):2455251-2456979	-
1(+):2455251-2456979	1(+):2455250-2456893	+
1(+):2455251-2456979	1(+):2463372-2465090	-
1(+):2531804-2534158	1(+):23240579-23242933	+
1(+):23240579-23242933	1(+):2531804-2534158	+
1(+):3062235-3063647	1(+):3062238-3063647	+
1(+):3062235-3063647	1(+):11228621-11230036	-
1(+):3062235-3063647	1(+):11228621-11230033	-
1(+):11228621-11230036	1(+):11228621-11230033	+
1(+):11228621-11230036	1(+):3062235-3063647	-
1(+):11228621-11230036	1(+):3062238-3063647	-
1(+):3113093-3114850	1(+):3113093-3114851	+
1(+):18567778-18569509	1(+):18567777-18569509	+
1(+):3115273-3116474	1(+):3115274-3116474	+
1(+):18566585-18567777	1(+):18566585-18567776	+
2(+):7168226-7169524	2(+):7168230-7169524	+
1(+):3979947-3981119	5(+):19001276-19002437	-
1(+):3979947-3981119	5(+):19001281-19002437	-
1(+):3979947-3981119	1(+):20032545-20033699	-
5(+):19001276-19002437	5(+):19001281-19002437	+
5(+):19001276-19002437	1(+):20032545-20033699	+
5(+):19001276-19002437	1(+):3979947-3981119	-
3(+):4553192-4555266	3(+):4553094-4555266	+
1(+):4197232-4198763	1(+):4220682-4222212	+
1(+):4220682-4222212	1(+):4197232-4198763	+
1(+):4482018-4483300	1(+):4482017-4483261	+
1(+):5100442-5102313	5(+):5644993-5646859	+
5(+):5644993-5646859	1(+):5100442-5102313	+
1(+):5495762-5497103	1(+):5495770-5497103	+
1(+):30398583-30399891	1(+):30398592-30399891	+
1(+):5528776-5531240	1(+):5528776-5531144	+
1(+):5535775-5538263	1(+):5535775-5538173	+
1(+):5535775-5538173	1(+):5535775-5538263	+
1(+):5528776-5531144	1(+):5528776-5531240	+
1(+):5679267-5681873	1(+):6273523-6276128	-
1(+):6273523-6276128	1(+):5679267-5681873	-
1(+):21846901-21848778	1(+):21810643-21812520	+
1(+):21846901-21848778	1(+):21774385-21776262	+
1(+):21774385-21776262	1(+):21810643-21812520	+
1(+):21774385-21776262	1(+):21846901-21848778	+
1(+):21810643-21812520	1(+):21774385-21776262	+
1(+):21810643-21812520	1(+):21846901-21848778	+
1(+):6193747-6197390	1(+):6198632-6202280	-
1(+):6198632-6202280	1(+):6193747-6197390	-
1(+):6198632-6204490	1(+):6191537-6197390	-
1(+):6191537-6197390	1(+):6198632-6204490	-
1(+):6303988-6307503	3(+):3115836-3119350	+
3(+):3115836-3119350	1(+):6303988-6307503	+
1(+):6464242-6465264	1(+):6464239-6465239	+
1(+):6657158-6660358	3(+):11597303-11600501	+
1(+):6657158-6660358	3(+):11597304-11600500	+
1(+):6657158-6660358	4(+):6103673-6106851	-
3(+):11597303-11600501	3(+):11597304-11600500	+
3(+):11597303-11600501	1(+):6657158-6660358	+
3(+):11597303-11600501	4(+):6103673-6106851	-
1(+):6720759-6721897	1(+):6717928-6719062	+
1(+):6717928-6719062	1(+):6720759-6721897	+
2(+):7051569-7052708	2(+):7051519-7052717	+
1(+):7049560-7050813	1(+):7170959-7172179	-
1(+):7170959-7172179	1(+):7049560-7050813	-
1(+):7101621-7102869	1(+):7101621-7102817	+
1(+):7122004-7126553	1(+):7122004-7126369	+
1(+):30175927-30180483	1(+):30176103-30180483	+
1(+):7306975-7309921	1(+):7306976-7309921	+
2(+):17604324-17607272	2(+):17604324-17607271	+
1(+):7392274-7393395	1(+):7392273-7393397	+
1(+):7392274-7393395	1(+):7392265-7393401	+
1(+):7392274-7393395	3(+):18860032-18861157	-
1(+):7392274-7393395	3(+):18860033-18861155	-
1(+):7392274-7393395	4(+):10400628-10401754	+
1(+):7392274-7393395	4(+):10400627-10401752	+
1(+):7392274-7393395	1(+):12691373-12692516	-
1(+):7392274-7393395	1(+):12691376-12692513	-
3(+):18860033-18861155	3(+):18860032-18861157	+
3(+):18860033-18861155	1(+):7392273-7393397	-
3(+):18860033-18861155	1(+):7392265-7393401	-
3(+):18860033-18861155	1(+):7392274-7393395	-
3(+):18860033-18861155	4(+):10400628-10401754	-
3(+):18860033-18861155	4(+):10400627-10401752	-
3(+):18860033-18861155	1(+):12691376-12692513	+
1(+):21803590-21805814	1(+):21767332-21769556	+
1(+):21803590-21805814	1(+):21839848-21842072	+
1(+):21839848-21842072	1(+):21767332-21769556	+
1(+):21839848-21842072	1(+):21803590-21805814	+
1(+):21767332-21769556	1(+):21839848-21842072	+
1(+):21767332-21769556	1(+):21803590-21805814	+
1(+):7959927-7961258	5(+):10198022-10199355	-
1(+):7959927-7961258	5(+):18479401-18480729	+
5(+):10198022-10199355	5(+):18479401-18480729	-
5(+):10198022-10199355	1(+):7959927-7961258	-
1(+):8130891-8132003	1(+):8130849-8131999	+
1(+):8329815-8331361	1(+):8329815-8331364	+
1(+):10494550-10496109	1(+):10494550-10496112	+
3(+):10701213-10703948	3(+):10701312-10703949	+
1(+):8475175-8476353	2(+):8625908-8627087	-
2(+):8625908-8627087	1(+):8475175-8476353	-
5(+):23026281-23027323	2(+):19322746-19323793	+
1(+):8586254-8588054	1(+):8586254-8588011	+
5(+):3787130-3789068	5(+):3787130-3788972	+
1(+):8765484-8775657	1(+):8779866-8790036	+
1(+):8779866-8790036	1(+):8765484-8775657	+
1(+):8775658-8777990	1(+):8798186-8800518	+
1(+):8798186-8800518	1(+):8775658-8777990	+
1(+):8778130-8779450	1(+):8815036-8816356	+
1(+):8778130-8779450	1(+):8829414-8830734	+
