1(+):117338-118501	3(-):22880092-22881279
1(+):132440-133542	4(+):434586-435654
1(+):136805-138202	5(+):1961708-1963093
1(+):148332-149762	1(+):154585-156012
1(+):215619-217309	1(-):8150182-8151841
1(+):219744-220964	4(+):161531-162751
1(+):336420-337585	3(-):22484801-22486002
1(+):340386-341561	1(-):3976111-3977277
1(+):346052-347343	4(-):38709-39985
1(+):425717-426892	3(-):1175035-1176273
1(+):428189-429744	3(-):1173617-1175005
1(+):429792-431295	3(-):1172165-1173616
1(+):453858-455427	1(+):456441-458024
1(+):475140-476320	4(-):871331-872499
1(+):494934-496344	1(+):496345-497757
1(+):496345-497761	1(+):494934-496348
1(+):519036-520243	4(-):796272-797480
1(+):524282-526421	4(-):788166-790383
1(+):530143-534560	1(+):524486-528762
1(+):541221-542309	1(+):542997-544068
1(+):542997-544068	1(+):541221-542309
1(+):549655-552168	1(+):1249668-1252282
1(+):568838-570382	4(+):930378-931992
1(+):582274-583487	5(+):24799941-24801011
1(+):585045-586103	4(-):951764-952832
1(+):640957-642186	1(+):1522972-1524251
1(+):645741-647829	4(+):1082473-1084579
1(+):647912-649169	4(+):1084692-1085935
1(+):649346-650915	4(+):1086289-1087893
1(+):661107-662640	1(+):658549-660095
1(+):668973-669976	1(+):671812-672843
1(+):671812-672843	1(+):668973-669976
1(+):713024-715341	4(+):1159929-1162235
1(+):715621-717371	4(+):1162382-1164123
1(+):717385-718774	4(+):1164137-1165481
1(+):718923-721801	4(+):1165651-1168517
1(+):735505-737096	4(+):1195296-1196871
1(+):780536-781905	1(-):888720-890073
1(+):786931-788617	1(+):789937-791592
1(+):789937-791592	1(+):786931-788617
1(+):805425-806758	4(+):10986548-10987748
1(+):827188-828354	4(+):1324602-1325771
1(+):852572-853873	4(+):1329870-1331138
1(+):870142-871175	4(-):1412814-1413845
1(+):873161-875220	1(-):1009193-1011228
1(+):878511-879557	4(+):1468437-1469469
1(+):888720-890071	1(-):780538-781905
1(+):894478-895964	4(+):1503787-1505204
1(+):908137-909241	4(+):13725988-13727103
1(+):1001786-1002865	2(-):8828045-8829207
1(+):1008397-1011228	1(-):873161-876015
1(+):1077048-1078081	5(-):17678812-17679837
1(+):1092764-1094005	5(-):17659422-17660700
1(+):1104238-1106002	5(-):17648843-17650578
1(+):1199194-1200297	4(-):8268785-8269887
1(+):1237253-1238961	2(-):14119617-14121337
1(+):1246881-1248011	2(-):14106571-14107713
1(+):1249668-1252282	1(+):549655-552168
1(+):1253228-1254446	2(-):11604674-11605903
1(+):1255205-1256887	2(-):11602327-11603997
1(+):1263145-1265459	2(-):14093665-14096061
1(+):1265485-1266510	2(-):14092635-14093659
1(+):1268874-1270115	2(-):14089171-14090483
1(+):1322560-1323669	2(-):14049043-14050145
1(+):1352063-1354742	2(+):13882233-13884911
1(+):1356336-1357799	1(-):18518253-18519802
1(+):1371086-1372145	2(+):13900741-13901779
1(+):1441524-1443216	3(+):14652794-14654494
1(+):1445038-1446265	1(-):1875828-1877025
1(+):1453210-1454260	2(-):13845506-13846705
1(+):1462850-1467445	4(+):11105060-11109692
1(+):1469488-1470559	2(-):13799059-13800132
1(+):1482670-1484005	2(-):13788680-13790033
1(+):1484280-1486712	2(-):13778608-13781022
1(+):1491937-1493599	2(-):13772073-13773765
1(+):1506095-1507920	2(-):13749548-13751423
1(+):1520918-1522778	1(-):1525593-1527454
1(+):1522972-1524251	1(+):640957-642186
1(+):1525593-1527454	1(-):1520918-1522778
1(+):1555825-1557085	2(-):13685345-13686851
1(+):1609097-1610801	2(-):13625917-13627526
1(+):1636508-1637955	1(+):1645737-1647204
1(+):1645737-1647204	1(+):1636508-1637955
1(+):1648444-1650443	2(-):13597468-13599484
1(+):1651823-1652924	2(-):13594878-13595981
1(+):1665776-1666928	2(-):13572748-13573906
1(+):1683218-1684553	2(-):13535577-13536900
1(+):1847702-1848799	1(+):1851277-1852434
1(+):1870352-1871990	2(-):13340689-13342396
1(+):1875828-1877025	1(-):1445038-1446265
1(+):1900473-1904853	5(+):8739655-8743910
1(+):1923138-1924335	1(+):1927357-1928505
1(+):1927357-1928505	1(+):1923138-1924335
1(+):1942895-1944110	5(+):4802235-4803502
1(+):1960210-1961293	2(-):13175940-13177068
1(+):1961359-1962528	2(-):13174689-13175878
1(+):2014403-2015628	1(+):23985126-23986335
1(+):2028046-2029406	3(-):22176845-22178250
1(+):2035733-2037239	1(+):2034082-2035548
1(+):2043391-2045590	2(-):13121577-13123751
1(+):2071660-2072994	2(-):13049910-13051235
1(+):2090118-2091246	2(-):13015129-13016252
1(+):2227779-2228996	2(-):12706944-12708155
1(+):2278967-2280037	2(-):12610738-12611817
1(+):2291361-2292880	1(-):2297952-2299565
1(+):2293273-2294701	1(-):2296373-2297736
1(+):2296373-2297736	1(-):2293273-2294701
1(+):2297952-2299565	1(-):2291361-2292880
1(+):2306421-2308066	2(-):12490791-12492415
1(+):2313767-2315250	2(-):12482662-12484137
1(+):2350224-2351444	2(-):12405795-12407039
1(+):2355131-2356214	2(-):12363501-12364692
1(+):2370128-2374133	1(-):2416744-2420754
1(+):2390991-2392406	2(+):12275740-12277149
1(+):2409882-2412188	5(+):1666264-1668569
1(+):2416744-2420754	1(-):2370128-2374133
1(+):2455250-2457163	1(+):2458713-2460614
1(+):2458713-2460350	1(+):2455250-2456893
1(+):2463372-2465090	1(-):2455251-2456979
1(+):2485301-2488032	1(+):2482584-2485045
1(+):2527426-2529345	1(-):2523883-2525744
1(+):2531804-2534158	1(+):23240579-23242933
1(+):2589015-2590145	2(-):11856931-11858043
1(+):2592400-2593713	2(+):11582435-11583738
1(+):2594701-2597244	2(+):11584355-11586678
1(+):2599449-2601100	2(+):11588132-11589691
1(+):2602065-2603274	2(+):11590109-11591208
1(+):2603480-2604895	2(+):11591309-11592558
1(+):2615247-2616829	4(+):7975791-7977345
1(+):2647918-2649001	2(+):11626921-11627953
1(+):2786396-2787585	1(-):20372340-20373409
1(+):2848886-2850229	1(+):2852881-2854235
1(+):2850443-2851555	1(+):2854299-2855399
1(+):2852881-2854235	1(+):2848886-2850229
1(+):2854299-2855399	1(+):2850443-2851555
1(+):2891519-2893043	1(+):20500439-20501864
1(+):2910994-2915823	1(+):2916699-2921527
1(+):2916699-2921527	1(+):2910994-2915823
1(+):3035648-3037562	1(+):21254022-21255933
1(+):3045969-3047077	1(+):21264089-21265153
1(+):3059768-3061098	1(+):3064927-3066238
1(+):3062235-3063647	1(-):11228621-11230036
1(+):3113093-3114850	1(-):18567778-18569509
1(+):3115273-3116474	1(-):18566585-18567777
1(+):3145876-3147132	1(-):21555305-21556597
1(+):3166581-3167782	3(+):2609894-2611201
1(+):3237273-3238352	1(+):21624083-21625168
1(+):3329627-3332932	5(+):137674-140979
1(+):3343424-3345918	4(+):8588184-8590655
1(+):3349575-3350787	1(+):21884517-21885754
1(+):3378236-3380248	1(+):18870562-18872585
1(+):3391484-3392521	2(+):10453423-10454456
1(+):3410199-3411404	1(-):21925519-21926667
1(+):3413553-3414844	2(-):7168226-7169524
1(+):3432745-3433745	1(+):22045203-22046262
1(+):3454102-3455229	3(+):21450028-21451166
1(+):3515480-3516533	1(+):22314431-22315613
1(+):3538486-3540351	4(-):13181562-13183415
1(+):3540963-3542548	4(-):13179212-13180882
1(+):3612297-3614339	1(-):22334758-22336743
1(+):3635296-3636336	1(+):22415163-22416242
1(+):3645599-3647380	1(-):19903898-19905714
1(+):3703795-3705058	1(+):22534911-22536123
1(+):3705478-3706747	1(+):22536695-22537993
1(+):3730415-3731675	1(+):4382378-4383633
1(+):3760014-3761307	1(+):3763440-3764594
1(+):3763440-3764594	1(+):3760014-3761307
1(+):3794147-3797526	1(+):3797548-3800970
1(+):3797548-3800970	1(+):3794147-3797526
1(+):3815388-3817383	1(-):3841095-3843073
1(+):3841095-3843073	1(-):3815388-3817383
1(+):3852609-3854305	1(+):3856244-3857905
1(+):3856244-3857905	1(+):3852609-3854305
1(+):3891994-3894663	4(+):1869787-1872430
1(+):3897404-3898613	4(+):1877297-1878499
1(+):3907420-3908876	2(+):13099435-13100946
1(+):3913181-3914252	1(+):22865333-22866404
1(+):3976111-3977277	1(-):340386-341561
1(+):3979947-3981119	5(-):19001276-19002437
1(+):3988984-3991049	3(+):4553192-4555266
1(+):4035435-4036919	1(+):23036560-23037994
1(+):4041439-4042563	1(+):23043123-23044243
1(+):4046251-4048272	1(-):23047999-23050045
1(+):4070185-4071676	1(+):23112970-23114512
1(+):4144811-4147030	1(+):4140759-4142967
1(+):4155834-4157429	1(+):23201909-23203490
1(+):4174924-4175964	1(+):4178624-4179646
1(+):4175973-4177100	1(+):4179655-4180791
1(+):4197232-4198763	1(+):4220682-4222212
1(+):4199597-4200625	5(+):410524-411549
1(+):4214312-4215935	1(+):23284045-23285602
1(+):4220682-4222212	1(+):4197232-4198763
1(+):4248312-4250444	1(+):23315918-23318061
1(+):4260752-4262083	1(+):3125974-3127357
1(+):4294886-4296735	1(-):4353955-4355816
1(+):4304178-4305663	1(+):23376745-23378166
1(+):4353955-4355816	1(-):4294886-4296735
1(+):4395113-4396148	3(-):9793282-9794317
1(+):4396555-4397863	3(-):9788850-9790161
1(+):4413109-4414722	1(-):4413109-4414722
1(+):4437420-4438772	3(-):9677350-9678623
1(+):4442269-4443567	3(-):9666571-9667825
1(+):4459073-4460139	1(+):4455354-4456404
1(+):4467251-4468750	1(+):4463959-4465455
1(+):4478684-4480250	1(+):4482018-4483584
1(+):4482018-4483300	1(+):4478684-4479966
1(+):4484621-4486266	4(-):15280503-15281995
1(+):4486695-4488236	4(-):15278538-15280056
1(+):4509321-4510489	1(+):25793546-25794782
1(+):4521112-4522398	3(-):9344747-9345991
1(+):4606509-4607589	1(+):4604853-4605870
1(+):4616459-4617670	3(+):9514305-9515592
1(+):4627649-4629237	1(+):4624567-4626138
1(+):4629454-4631004	1(+):4635469-4636979
1(+):4634705-4636979	1(+):4628761-4631004
1(+):4677274-4678708	2(-):1186655-1188153
1(+):4725057-4726422	5(+):9828714-9830124
1(+):4731603-4733763	1(+):4825266-4827418
1(+):4745234-4746250	2(-):1051533-1052571
1(+):4753493-4755523	2(-):1041553-1043570
1(+):4791053-4792373	5(+):15816593-15817910
1(+):4803012-4804410	2(-):996815-998148
1(+):4812970-4814134	2(-):974113-975306
1(+):4822839-4823987	1(+):4830554-4831690
1(+):4825266-4827418	1(+):4731603-4733763
1(+):4830554-4831690	1(+):4822839-4823987
1(+):4850181-4851880	1(+):4852548-4854248
1(+):4852548-4854248	1(+):4850181-4851880
1(+):4866553-4867803	1(+):4862720-4863991
1(+):4877834-4878980	2(-):855157-856253
