I(+):31539-32939	I(-):31539-32939	-
XV(-):1041679-1043059	XV(+):1041679-1043059	-
I(+):139501-141431	XII(+):95564-97485	+
XII(+):95564-97485	I(+):139501-141431	+
I(+):188514-189566	VII(+):404094-405145	+
VII(+):404094-405145	I(+):188514-189566	+
I(+):203478-205922	I(+):25449-27893	-
I(+):203478-205922	I(-):25449-27893	+
I(-):25449-27893	I(+):25449-27893	-
I(-):25449-27893	I(+):203478-205922	+
I(-):21429-25371	I(+):21429-25371	-
I(+):210671-214870	I(-):17228-21428	+
I(-):17228-21428	I(+):210671-214870	+
I(+):215084-218967	I(+):13327-17227	-
I(+):215084-218967	I(-):13327-17227	+
I(-):13327-17227	I(+):13327-17227	-
I(-):13327-17227	I(+):215084-218967	+
I(+):219325-223002	VIII(+):539927-543604	+
VIII(+):539927-543604	I(+):219325-223002	+
I(+):223003-229357	I(+):223003-229358	+
I(+):223003-229357	VIII(+):549638-556030	+
I(+):223003-229357	VIII(+):549638-556029	+
VIII(+):549638-556029	VIII(+):549638-556030	+
VIII(+):549638-556029	I(+):223003-229358	+
VIII(+):549638-556029	I(+):223003-229357	+
II(+):1-2018	XII(+):204-2215	+
XII(+):204-2215	II(+):1-2018	+
II(+):2026-5850	II(+):1990-5850	+
II(+):2026-5850	XII(+):7326-11200	+
II(+):2026-5850	VI(+):892-4684	+
XII(+):7326-11200	II(+):1990-5850	+
XII(+):7326-11200	II(+):2026-5850	+
XII(+):11393-14008	XII(+):11266-13953	+
XII(+):95922-97486	XII(+):95893-97485	+
XII(+):95922-97486	XII(-):95893-97485	-
II(+):144228-145732	II(-):144228-145732	-
X(-):620750-622256	X(+):620750-622256	-
X(-):12635-15993	IX(-):12652-16010	+
IX(-):12652-16010	X(-):12635-15993	+
II(+):300165-301260	IV(+):471852-472948	+
IV(+):471852-472948	II(+):300165-301260	+
II(+):429504-430965	II(+):429496-430989	+
II(+):429496-430989	II(+):429504-430965	+
II(+):477671-479048	XVI(+):700594-701971	+
XVI(+):700594-701971	II(+):477671-479048	+
II(+):658738-662234	II(-):658738-662234	-
VII(-):385208-388704	VII(+):385208-388704	-
II(+):804880-813096	VII(+):1076129-1084340	+
VII(+):1076129-1084340	II(+):804880-813096	+
III(+):4317-6230	XI(-):663505-665435	+
XI(-):663505-665435	III(+):4317-6230	+
III(+):6265-11225	XI(-):658572-663504	+
XI(-):658572-663504	III(+):6265-11225	+
III(+):11504-14017	III(+):198666-201177	+
III(+):198666-201177	III(+):11504-14017	+
III(+):303903-306689	XII(+):1059296-1062082	+
XII(+):1059296-1062082	III(+):303903-306689	+
III(+):314508-315590	III(-):314510-315590	-
III(+):314508-315590	XV(+):1040-2120	-
III(+):314508-315590	XV(-):1040-2120	+
III(+):314508-315590	XV(+):1040-2118	-
XV(-):1040-2120	XV(+):1040-2120	-
XV(-):1040-2120	XV(+):1040-2118	-
XV(-):1040-2120	III(+):314508-315590	+
XV(-):1040-2120	III(-):314510-315590	-
IV(+):51-17317	IV(-):51-17317	-
IV(+):51-17317	IV(+):45-17314	+
IV(+):51-17317	X(+):728483-745751	-
IV(+):51-17317	X(-):728483-745751	+
X(-):728483-745751	X(+):728483-745751	-
X(-):728483-745751	IV(+):45-17314	+
X(-):728483-745751	IV(+):51-17317	+
X(-):728483-745751	IV(-):51-17317	-
IV(+):17596-18681	IV(-):17596-18681	-
X(-):727164-728249	X(+):727164-728249	-
IV(+):133479-134614	IV(+):227477-228612	+
IV(+):227477-228612	IV(+):133479-134614	+
IV(+):527468-534616	IV(+):531353-538501	+
IV(+):531353-538501	IV(+):527468-534616	+
IV(+):534617-538501	IV(+):530732-534616	+
IV(+):530732-534616	IV(+):534617-538501	+
IV(+):757404-759587	IV(+):757596-759779	+
IV(+):757596-759779	IV(+):757404-759587	+
IV(+):1243227-1245761	XV(+):575095-577629	+
XV(+):575095-577629	IV(+):1243227-1245761	+
IV(+):1453324-1454446	IV(-):1453324-1454446	-
XII(-):515274-516396	XII(+):515274-516396	-
IV(+):1522816-1525161	IV(-):1522868-1525161	-
X(-):7234-9603	X(+):7234-9525	-
IV(+):1525516-1530082	XII(-):1071703-1076280	-
IV(+):1525516-1530082	IV(-):1525516-1530093	-
IV(+):1525516-1530082	XV(-):1084668-1089245	-
X(-):2368-6931	X(+):2357-6931	-
XV(+):1084668-1089234	XII(-):1071703-1076280	-
XV(+):1084668-1089234	IV(-):1525516-1530093	-
XV(+):1084668-1089234	XV(-):1084668-1089245	-
XII(+):1071703-1076269	XII(-):1071703-1076280	-
XII(+):1071703-1076269	IV(-):1525516-1530093	-
XII(+):1071703-1076269	XV(-):1084668-1089245	-
IX(+):20-21318	X(+):2-21282	+
X(+):2-21282	IX(+):20-21318	+
IX(+):21319-23541	XV(+):27075-29293	+
XV(+):27075-29293	IX(+):21319-23541	+
IX(+):221080-222356	IX(-):221080-222356	-
V(-):322820-324096	V(+):322820-324096	-
IX(+):238418-240708	IX(-):238418-240708	-
V(-):298950-301240	V(+):298950-301240	-
IX(+):413057-414167	IX(-):413057-414167	-
XIV(-):406870-407980	XIV(+):406870-407980	-
IX(+):430983-434385	IX(-):430987-434385	-
VII(-):6194-9584	VII(+):6194-9584	-
VII(-):6194-9584	VII(+):6194-9580	-
XIII(-):6395-7947	II(+):810776-812328	+
XIII(-):6395-7947	XIV(-):7479-9033	+
II(+):810776-812328	XIII(-):6395-7947	+
II(+):810776-812328	XIV(-):7479-9033	+
V(+):20293-21533	XIV(-):774355-775596	+
XIV(-):774355-775596	V(+):20293-21533	+
V(+):266516-267823	V(+):266516-267834	+
V(+):266516-267823	V(-):266516-267834	-
V(-):276853-278160	V(+):276842-278160	-
V(+):276842-278160	V(-):276853-278160	-
V(-):266516-267834	V(+):266516-267834	-
V(-):266516-267834	V(+):266516-267823	-
V(+):298950-301240	V(-):298950-301240	-
IX(-):238418-240708	IX(+):238418-240708	-
V(+):322820-324096	V(-):322820-324096	-
IX(-):221080-222356	IX(+):221080-222356	-
V(+):364589-366184	V(-):364589-366184	-
XII(-):95893-97485	XII(+):95893-97485	-
XII(-):95893-97485	XII(+):95922-97486	-
XVI(-):17-4432	VII(+):1086439-1090854	+
V(-):1-4587	V(+):1-4587	-
V(+):572373-576788	VII(+):1086439-1090854	+
VI(+):33278-35255	VI(-):33278-35255	-
XV(-):74996-76973	XV(+):74996-76973	-
VII(-):23928-25395	VII(+):23928-25395	-
VII(+):6194-9580	VII(+):6194-9584	+
VII(+):6194-9580	VII(-):6194-9584	-
IX(-):430987-434385	IX(+):430983-434385	-
VII(+):10315-11737	VII(-):10315-11737	-
VII(+):10315-11737	XV(+):1069614-1071036	-
VII(+):10315-11737	XV(-):1069614-1071036	+
XV(-):1069614-1071036	XV(+):1069614-1071036	-
XV(-):1069614-1071036	VII(+):10315-11737	+
XV(-):1069614-1071036	VII(-):10315-11737	-
VII(+):385208-388704	VII(-):385208-388704	-
II(-):658738-662234	II(+):658738-662234	-
VII(+):402912-405145	I(+):187342-189566	+
I(+):187342-189566	VII(+):402912-405145	+
VII(+):479920-481819	VII(-):479920-481819	-
XVI(-):483777-485676	XVI(+):483777-485676	-
XII(+):232384-234085	XII(-):232388-234085	-
VII(+):763769-765177	XVI(+):837913-839321	+
XVI(+):837913-839321	VII(+):763769-765177	+
VII(+):882807-883829	X(+):453683-454701	+
X(-):338257-339274	X(+):338257-339274	-
X(-):338257-339274	X(-):338257-339271	+
X(-):338257-339274	X(+):338257-339271	-
X(+):16783-18536	IX(+):16800-18553	+
IX(+):16800-18553	X(+):16783-18536	+
VII(+):1077427-1080204	II(+):806179-808955	+
II(+):806179-808955	VII(+):1077427-1080204	+
XIV(-):7479-9033	II(+):810776-812328	+
XIV(-):7479-9033	XIII(-):6395-7947	+
VII(+):1084346-1090870	XVI(-):1-6525	+
VII(+):1084346-1090870	XIV(+):92-6624	-
XV(+):1084620-1091142	XII(+):1071647-1078177	+
XV(+):1084620-1091142	XII(+):1071655-1078177	+
XV(+):1084620-1091142	IV(+):1525462-1531933	+
XII(+):1071655-1078177	XII(+):1071647-1078177	+
XII(+):1071655-1078177	XV(+):1084620-1091142	+
XII(+):1071655-1078177	IV(+):1525462-1531933	+
XVI(-):1-6525	VII(+):1084346-1090870	+
XVI(-):1-6525	XIV(+):92-6624	-
XII(+):5851-10753	XIII(+):96-5240	+
VIII(+):199485-200759	VIII(-):199485-200759	-
XI(-):156213-157490	XI(+):156213-157490	-
VIII(+):212266-214253	VIII(+):214264-216251	+
VIII(+):214264-216251	VIII(+):212266-214253	+
IV(+):1154228-1155775	IV(+):1159620-1161167	+
VIII(+):549638-556030	VIII(+):549638-556029	+
VIII(+):549638-556030	I(+):223003-229358	+
VIII(+):549638-556030	I(+):223003-229357	+
I(+):223003-229358	I(+):223003-229357	+
I(+):223003-229358	VIII(+):549638-556030	+
I(+):223003-229358	VIII(+):549638-556029	+
VIII(+):556895-558619	XIV(+):4961-6695	-
VIII(+):558795-562460	XV(+):1087613-1091277	+
VIII(+):558795-562460	XII(+):1067985-1071649	+
VIII(+):558795-562460	XIV(+):1-3618	-
XII(+):1067985-1071649	XV(+):1087613-1091277	+
XII(+):1067985-1071649	XIV(+):1-3618	-
XII(+):1067985-1071649	VII(+):1087344-1090940	+
XII(+):1067985-1071649	V(+):573278-576874	+
XII(+):1067985-1071649	VIII(+):558795-562460	+
X(+):248-2038	IX(+):265-2055	+
IX(+):265-2055	X(+):248-2038	+
X(+):2357-6931	X(-):2368-6931	-
XV(-):1084668-1089245	XII(-):1071703-1076280	+
XV(-):1084668-1089245	IV(-):1525516-1530093	+
IV(-):1525516-1530093	XII(-):1071703-1076280	+
IV(-):1525516-1530093	XV(-):1084668-1089245	+
XII(-):1071703-1076280	IV(-):1525516-1530093	+
XII(-):1071703-1076280	XV(-):1084668-1089245	+
X(+):7234-9525	X(-):7234-9603	-
IV(-):1522868-1525161	IV(+):1522816-1525161	-
X(+):9604-19686	IX(+):9621-19704	+
IX(+):9621-19704	X(+):9604-19686	+
X(+):153504-154695	X(-):153504-154695	-
X(+):153504-154695	XI(+):554983-556174	-
X(+):153504-154695	XI(-):554983-556174	+
XI(-):554983-556174	XI(+):554983-556174	-
XI(-):554983-556174	X(+):153504-154695	+
XI(-):554983-556174	X(-):153504-154695	-
X(+):338257-339271	X(+):338257-339274	+
X(+):338257-339271	X(-):338257-339271	-
X(+):338257-339271	X(-):338257-339274	-
X(-):453681-454695	X(+):453681-454695	-
X(-):453681-454695	X(+):453683-454701	-
X(+):356153-357499	X(-):356153-357499	-
XI(-):169636-170982	XI(+):169636-170982	-
X(+):453681-454695	X(-):453681-454695	-
X(+):453681-454695	X(+):453683-454701	+
X(-):338257-339271	X(+):338257-339274	-
X(-):338257-339271	X(+):338257-339271	-
X(-):338257-339271	X(-):338257-339274	+
X(+):563321-564484	X(-):563321-564484	-
XI(-):58270-59433	XI(+):58270-59433	-
X(+):565665-566826	X(-):565665-566826	-
XI(-):55937-57098	XI(+):55937-57098	-
X(+):620750-622256	X(-):620750-622256	-
II(-):144228-145732	II(+):144228-145732	-
X(+):727164-728249	X(-):727164-728249	-
IV(-):17596-18681	IV(+):17596-18681	-
X(+):728483-745751	X(-):728483-745751	-
X(+):728483-745751	IV(+):45-17314	-
X(+):728483-745751	IV(+):51-17317	-
X(+):728483-745751	IV(-):51-17317	+
IV(-):51-17317	IV(+):51-17317	-
IV(-):51-17317	IV(+):45-17314	-
IV(-):51-17317	X(+):728483-745751	+
