I(+):1278-2716	XV(-):1082276-1083724
I(+):13063-17220	I(-):215091-219225
I(+):17221-25234	I(-):206785-214877
I(+):31539-32939	XV(-):1041679-1043059
I(+):139501-141431	XII(+):95564-97485
I(+):188514-189566	VII(+):404094-405145
I(+):203478-205922	I(-):25449-27893
I(+):206678-210577	I(-):21429-25371
I(+):210671-214870	I(-):17228-21428
I(+):215084-218967	I(-):13327-17227
I(+):219325-223002	VIII(+):539927-543604
I(+):223003-229357	VIII(+):549638-556029
II(+):1-2018	XII(+):204-2215
II(+):2026-5850	XII(+):7326-11200
II(+):5889-8529	XII(+):11393-14008
II(+):84882-86449	XII(+):95922-97486
II(+):144228-145732	X(-):620750-622256
II(+):186984-190356	X(-):12635-15993
II(+):186984-190356	IX(-):12652-16010
II(+):300165-301260	IV(+):471852-472948
II(+):373901-375420	IV(+):548802-550321
II(+):412122-413572	VII(+):906930-908365
II(+):427656-429115	II(+):429504-430965
II(+):429496-430989	VIII(-):552059-553558
II(+):477671-479048	XVI(+):700594-701971
II(+):574690-575996	XVI(+):350969-352275
II(+):658738-662234	VII(-):385208-388704
II(+):800522-801880	VII(+):1070292-1071665
II(+):804880-813096	VII(+):1076129-1084340
III(+):4317-6230	XI(-):663505-665435
III(+):6265-11225	XI(-):658572-663504
III(+):11504-14017	III(+):198666-201177
III(+):198666-201177	III(+):11504-14017
III(+):300290-303560	XIV(+):752358-755558
III(+):303903-306689	XII(+):1059296-1062082
III(+):306756-308313	XIV(+):780864-782418
III(+):314508-315590	XV(-):1040-2120
III(+):315591-316618	XIV(+):783085-784137
IV(+):51-17317	X(-):728483-745751
IV(+):17596-18681	X(-):727164-728249
IV(+):133479-134614	IV(+):227477-228612
IV(+):227477-228612	IV(+):133479-134614
IV(+):411923-412984	XV(+):217371-218432
IV(+):466585-468093	XIV(+):765654-767162
IV(+):471852-472948	II(+):300165-301260
IV(+):527468-534616	IV(+):531353-538501
IV(+):534617-538501	IV(+):530732-534616
IV(+):548802-550321	II(+):373901-375420
IV(+):632941-634452	V(+):514268-515785
IV(+):669218-670232	XII(+):294293-295307
IV(+):757404-759587	IV(+):757596-759779
IV(+):1087581-1088942	VIII(+):229335-230696
IV(+):1243227-1245761	XV(+):575095-577629
IV(+):1281906-1283525	XV(+):622491-624110
IV(+):1307621-1308675	IV(+):1307705-1308780
IV(+):1453324-1454446	XII(-):515274-516396
IV(+):1522816-1525161	X(-):7234-9603
IV(+):1525516-1530082	X(-):2368-6931
XV(+):1084668-1089234	X(-):2368-6931
XII(+):1071703-1076269	X(-):2368-6931
XV(+):1089381-1091083	X(-):248-1945
XV(+):1089381-1091083	IX(-):265-1962
XII(+):1069753-1071455	X(-):248-1945
XII(+):1069753-1071455	IX(-):265-1962
XII(+):1076416-1078118	X(-):248-1945
XII(+):1076416-1078118	IX(-):265-1962
IV(+):1530229-1531931	X(-):248-1945
IV(+):1530229-1531931	IX(-):265-1962
IX(+):20-21318	X(+):2-21282
IX(+):21319-23541	XV(+):27075-29293
IX(+):23863-25347	XV(+):29294-30778
IX(+):221080-222356	V(-):322820-324096
IX(+):238418-240708	V(-):298950-301240
IX(+):339343-341450	XIII(+):759806-761918
IX(+):413057-414167	XIV(-):406870-407980
IX(+):430983-434385	VII(-):6194-9584
