II(+):1-2018	XII(+):204-2215	+
II(+):144228-145732	II(-):144228-145732	-
II(+):1990-5850	II(+):2026-5850	+
II(+):1990-5850	XII(+):7326-11200	+
II(+):2026-5850	II(+):1990-5850	+
II(+):2026-5850	VI(+):892-4684	+
II(+):2026-5850	XII(+):7326-11200	+
II(+):300165-301260	IV(+):471852-472948	+
II(+):429496-430989	II(+):429504-430965	+
II(+):429504-430965	II(+):429496-430989	+
II(+):477671-479048	XVI(+):700594-701971	+
II(+):658738-662234	II(-):658738-662234	-
II(+):804880-813096	VII(+):1076129-1084340	+
II(+):806179-808955	VII(+):1077427-1080204	+
II(+):810776-812328	XIII(-):6395-7947	+
II(+):810776-812328	XIV(-):7479-9033	+
II(-):144228-145732	II(+):144228-145732	-
II(-):658738-662234	II(+):658738-662234	-
IV(+):471852-472948	II(+):300165-301260	+
VI(+):892-4684	II(+):2026-5850	+
VI(+):893-4685	II(+):2026-5850	+
VII(+):1076129-1084340	II(+):804880-813096	+
VII(+):1077427-1080204	II(+):806179-808955	+
XII(+):204-2215	II(+):1-2018	+
XII(+):7326-11200	II(+):1990-5850	+
XII(+):7326-11200	II(+):2026-5850	+
XIII(-):6395-7947	II(+):810776-812328	+
XIV(-):7479-9033	II(+):810776-812328	+
XVI(+):700594-701971	II(+):477671-479048	+
